link,status,reason,tls,ip,delay,code,download,upload,location
ss://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@fsl.narton.ir:443?path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=tls&encryption=none&insecure=0&host=mitivpn-s1.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=mitivpn-s1.global.ssl.fastly.net#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@fsl.narton.ir:443?path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=tls&encryption=none&insecure=0&host=mitivpn-s1.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=0&sni=mitivpn-s1.global.ssl.fastly.net#@meliproxyy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://e108f3eb-4d3a-4e20-a09b-7008e333bc23@ru01-blh01.tcp-reset-club.net:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&security=reality&sid=48720c&sni=stats.vk-portal.net&type=tcp#%F0%9F%8D%AD38@proxy_kafee,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@fsl.narton.ir:443?path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=tls&encryption=none&insecure=0&host=mitivpn-s1.global.ssl.fastly.net&fp=chrome&typ…,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@fsl.narton.ir:443?path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=tls&encryption=none&insecure=0&host=mitivpn3.global.ssl.fastly.net&fp=firefox&type=ws&allowInsecure=0&sni=mitivpn3.global.ssl.fastly.net#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@fsl.narton.ir:443?path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=tls&encryption=none&insecure=0&host=mitivpn3.global.ssl.fastly.net&fp=firefox&type=ws&allowInsecure=0&sni=mitivpn3.global.ssl.fastly.net#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@fsl.narton.ir:443?path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=tls&encryption=none&insecure=0&host=mitivpn3.global.ssl.fastly.net&fp=firefox&type=ws&allowInsecure=0&sni=mitivpn3.global.ssl.fastly.net#@meliproxyy,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@fsl.narton.ir:443?path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=tls&encryption=none&insecure=1&host=mitivpn-s1.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=mitivpn-s1.global.ssl.fastly.net#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@fsl.narton.ir:443?path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=tls&encryption=none&insecure=1&host=mitivpn-s1.global.ssl.fastly.net&fp=chrome&type=ws&allowInsecure=1&sni=mitivpn-s1.global.ssl.fastly.net#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@www.fastly.com:80?encryption=none&host=mitivpn3.global.ssl.fastly.net&path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=none&type=ws#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@www.fastly.com:80?encryption=none&security=none&type=ws&host=mitivpn3.global.ssl.fastly.net&path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@www.fastly.com:80?encryption=none&security=none&type=ws&host=mitivpn3.global.ssl.fastly.net&path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN#%E2%9C%85%,broken,"create protocol: parse ""ss://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@www.fastly.com:80?encryption=none&security=none&type=ws&host=mitivpn3.global.ssl.fastly.net&path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN#%E2%9C%85%"": invalid URL escape ""%""",,null,99999,-1,0,0,null
ss://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@www.fastly.com:80?encryption=none&security=none&type=ws&host=mitivpn3.global.ssl.fastly.net&path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN#%F0%9F%94%A5%20Telegram%3A%20%40wiki_tajrobe,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@www.fastly.com:80?encryption=none&security=none&type=ws&host=mitivpn3.global.ssl.fastly.net&path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@www.fastly.com:80?path=%2F%3FTELEGRAM-MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI%3Fed%3D2048&security=none&encryption=none&host=mitivpn3.global.ssl.fastly.net&type=ws#%40MARAMBASHI%20%F0%9F%90%B3`,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@www.fastly.com:80?path=%2F--Telegram---M%69T%69V%50N%2F---%40M%69T%69V%50N%2F---%40M%69T%69V%50N%2F---%40M%69T%69V%50N&security=&encryption=none=&host=mitivpn3.global.ssl.fastly.net&type=ws#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@www.fastly.com:80?path=%2F--Telegram---M%69T%69V%50N%2F---%40M%69T%69V%50N%2F---%40M%69T%69V%50N%2F---%40M%69T%69V%50N&security=&encryption=none=/%40Telegram-|-%40TEHRANARGO-|-%40Telegram-|-%40TEHRANARGO-|-%40Telegram-|-%40TEHRANARGO-|-%40Telegram-|-%40TEHRANARGO-|-%40Telegram-|-%40TEHRANARGO-|-%40TEHRANARGO&host=mitivpn3.global.ssl.fastly.net&type=ws#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@www.fastly.com:80?path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=&encryption=none&host=mitivpn3.global.ssl.fastly.net&type=ws#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@www.fastly.com:80?path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=&encryption=none&host=mitivpn3.global.ssl.fastly.net&type=ws#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@www.fastly.com:80?path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=none&encryption=none&host=mitivpn3.global.ssl.fastly.net&type=ws#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@www.fastly.com:80?path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=none&encryption=none&host=mitivpn3.global.ssl.fastly.net&type=ws#%40Vpn_Tehran%20%F0%9F%A9%B5%20%D9%87%D9%85%D8%B1%D8%A7%D9%87%20%D8%A7%D9%88%D9%84,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@www.fastly.com:80?path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=none&encryption=none&host=mitivpn3.global.ssl.fastly.net&type=ws#%40configraygan+G1,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@www.fastly.com:80?path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=none&encryption=none&host=mitivpn3.global.ssl.fastly.net&type=ws#%E2%9A%A1Telegram***🆔***,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@www.fastly.com:80?path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=none&encryption=none&host=mitivpn3.global.ssl.fastly.net&type=ws#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@www.fastly.com:80?path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=none&encryption=none&host=mitivpn3.global.ssl.fastly.net&type=ws#***🐦‍🔥***-@SPEEDS_VPN,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@www.fastly.com:80?path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=none&encryption=none&host=mitivpn3.global.ssl.fastly.net&type=ws#***🐦‍🔥***-@SPEEDS_VPN`,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@www.fastly.com:80?path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=none&encryption=none&host=mitivpn3.global.ssl.fastly.net&type=ws#@SPEEDS_VPN1-***🩸***,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://dd0cfef0-fda9-47ec-8a65-49d7bc004f82@www.fastly.com:80?path=%2F--Telegram---MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN%2F---%40MiTiVPN&security=none&encryption=none&host=mitivpn3.global.ssl.fastly.net&type=ws#NetAccount,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://dd57b1db-cf2e-cb33-fb07-3291a8fb6aa8@91.99.160.159:443?security=reality&encryption=none&pbk=h_WZ-5GiVSr_8wIGB36bVq9AGrc7k6-QCNuBY817lWA&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=play.google.com#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://dd57b1db-cf2e-cb33-fb07-3291a8fb6aa8@91.99.160.159:443?security=reality&encryption=none&pbk=h_WZ-5GiVSr_8wIGB36bVq9AGrc7k6-QCNuBY817lWA&headerType=none&fp=firefox&type=tcp&flow=xtls-rprx-vision&sni=play.google.com#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://de534307-e39b-4167-93e2-5046b21c31a7@machineg0n.javidshah.sbs:9531?encryption=none&security=none&type=tcp&headerType=none#,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character 'ß' in string escape code,,null,99999,-1,0,0,null
ss://de534307-e39b-4167-93e2-5046b21c31a7@machineg0n.javidshah.sbs:9531?encryption=none&security=none&type=tcp&headerType=none#***✅***@AR14N24b,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character 'ß' in string escape code,,null,99999,-1,0,0,null
ss://debf4e52-4f0b-4710-a44f-32463c004ed5@104.20.3.216:8080?mode=auto&path=%2F%3Fed%3D2080&security=none&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%201000000%2C%20%22scMaxConcurrentPosts%22%3A%20100%2C%20%22scMinPostsIntervalMs%22%3A%2030%2C%20%22xPaddingBytes%22%3A%20%22100-1000%22%2C%20%22noGRPCHeader%22%3A%20false%7D&host=susugsi.marsguideforpeoples.com&type=xhttp#,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: u����v���o�;�O�����n,,null,99999,-1,0,0,null
ss://debf4e52-4f0b-4710-a44f-32463c004ed5@104.20.3.216:8080?mode=auto&path=%2F%3Fed%3D2080&security=none&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%201000000%2C%20%22scMaxConcurrentPosts%22%3A%20100%2C%20%22scMinPostsIntervalMs%22%3A%2030%2C%20%22xPaddingBytes%22%3A%20%22100-1000%22%2C%20%22noGRPCHeader%22%3A%20false%7D&host=susugsi.marsguideforpeoples.com&type=xhttp#***✅***@AR14N24b,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: u����v���o�;�O�����n,,null,99999,-1,0,0,null
ss://debf4e52-4f0b-4710-a44f-32463c004ed5@104.20.3.216:8080?mode=auto&path=%2F%3Fed%3D2080&security=none&encryption=none&extra=%7B%22scMaxEachPostBytes%22%3A%201000000%2C%20%22scMaxConcurrentPosts%22%3A%20100%2C%20%22scMinPostsIntervalMs%22%3A%2030%2C%20%22xPaddingBytes%22%3A%20%22100-1000%22%2C%20%22noGRPCHeader%22%3A%20false%7D&host=susugsi.marsguideforpeoples.com&type=xhttp#***🐦‍🔥***-@SPEEDS_VPN,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: u����v���o�;�O�����n,,null,99999,-1,0,0,null
ss://debf4e52-4f0b-4710-a44f-32463c004ed5@104.20.3.216:8080?mode=auto&path=%2F%3Fed%3D2080&security=none&encryption=none&host=susugsi.marsguideforpeoples.com&type=xhttp#,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: u����v���o�;�O�����n,,null,99999,-1,0,0,null
ss://debf4e52-4f0b-4710-a44f-32463c004ed5@104.20.3.216:8080?mode=auto&path=%2F%3Fed%3D2080&security=none&encryption=none&host=susugsi.marsguideforpeoples.com&type=xhttp#%E2%9A%A1Telegram%20%3D%20%40configraygan,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: u����v���o�;�O�����n,,null,99999,-1,0,0,null
ss://debf4e52-4f0b-4710-a44f-32463c004ed5@104.20.3.216:8080?mode=auto&path=%2F%3Fed%3D2080&security=none&encryption=none&host=susugsi.marsguideforpeoples.com&type=xhttp#***✅***@AR14N24b,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: u����v���o�;�O�����n,,null,99999,-1,0,0,null
ss://debf4e52-4f0b-4710-a44f-32463c004ed5@TUN-NL.Net-Plus.ir:8004?security=none&encryption=none&headerType=http&type=tcp#,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: u����v���o�;�O�����n,,null,99999,-1,0,0,null
ss://debf4e52-4f0b-4710-a44f-32463c004ed5@TUN-NL.Net-Plus.ir:8004?security=none&encryption=none&headerType=http&type=tcp#***✅***@AR14N24b,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: u����v���o�;�O�����n,,null,99999,-1,0,0,null
ss://debf4e52-4f0b-4710-a44f-32463c004ed5@TUN-NL.Net-Plus.ir:8004?security=none&encryption=none&headerType=http&type=tcp#***🐦‍🔥***-@SPEEDS_VPN,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: u����v���o�;�O�����n,,null,99999,-1,0,0,null
ss://debf4e52-4f0b-4710-a44f-32463c004ed5@TUN-NL.Net-Plus.ir:8004?security=none&encryption=none&headerType=http&type=tcp#t.me%2FAzadNet***😜***,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: u����v���o�;�O�����n,,null,99999,-1,0,0,null
ss://dff1ebfc-469f-5ccf-ac01-4e0031bf7d12@download.musicdownlodirani7.com:53196?security=none&encryption=none&headerType=none&type=tcp#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://dff1ebfc-469f-5ccf-ac01-4e0031bf7d12@download.musicdownlodirani7.com:53196?security=none&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://dff1ebfc-469f-5ccf-ac01-4e0031bf7d12@download.musicdownlodirani7.com:53196?security=none&encryption=none&host=%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&headerType=none&type=tcp#%40MARAMBASHI%20%F0%9F%87%AB%F0%9F%87%B7,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://e00d4bce-d3fe-44c5-9c2f-c9dbd174820b@dl.aidin.site:4035?type=tcp&encryption=none&path=%2F&host=www.speedtest.net&headerType=http&security=none#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://e00d4bce-d3fe-44c5-9c2f-c9dbd174820b@dl.aidin.site:4035?type=tcp&encryption=none&path=%2F&host=www.speedtest.net&headerType=http&security=none#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://e0124a45-0438-4b15-be70-8c91e714e568@5.135.29.36:443?security=none&encryption=none&headerType=none&type=tcp#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://e0124a45-0438-4b15-be70-8c91e714e568@5.135.29.36:443?security=none&encryption=none&headerType=none&type=tcp#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://e076e2c6-bb55-4830-a514-d89f60f550d8@voip.khakshouri.ir:56734?encryption=none&fp=chrome&headerType=none&pbk=RO_4G0ajxySXJ2CcWXVZ6vFhYWw7Jt3uF829syN6_X4&security=reality&sid=2e&sni=www.pinterest.com&spx=%2F&type=tcp#,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: {N�{g,,null,99999,-1,0,0,null
ss://e076e2c6-bb55-4830-a514-d89f60f550d8@voip.khakshouri.ir:56734?encryption=none&fp=chrome&headerType=none&pbk=RO_4G0ajxySXJ2CcWXVZ6vFhYWw7Jt3uF829syN6_X4&security=reality&sid=2e&sni=www.pinterest.com&spx=%2F&type=tcp#***✅***@AR14N24b,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: {N�{g,,null,99999,-1,0,0,null
ss://e076e2c6-bb55-4830-a514-d89f60f550d8@voip.khakshouri.ir:56734?encryption=none&security=reality&sni=www.pinterest.com&fp=chrome&pbk=RO_4G0ajxySXJ2CcWXVZ6vFhYWw7Jt3uF829syN6_X4&sid=2e&spx=%2F&type=tcp&headerType=none#,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: {N�{g,,null,99999,-1,0,0,null
ss://e076e2c6-bb55-4830-a514-d89f60f550d8@voip.khakshouri.ir:56734?encryption=none&security=reality&sni=www.pinterest.com&fp=chrome&pbk=RO_4G0ajxySXJ2CcWXVZ6vFhYWw7Jt3uF829syN6_X4&sid=2e&spx=%2F&type=tcp&headerType=none#***✅***@AR14N24b,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: {N�{g,,null,99999,-1,0,0,null
ss://e076e2c6-bb55-4830-a514-d89f60f550d8@voip.khakshouri.ir:56734?encryption=none&security=reality&sni=www.pinterest.com&fp=chrome&pbk=RO_4G0ajxySXJ2CcWXVZ6vFhYWw7Jt3uF829syN6_X4&sid=2e&spx=%2F&type=tcp&headerType=none#@meliproxyy,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: {N�{g,,null,99999,-1,0,0,null
ss://e076e2c6-bb55-4830-a514-d89f60f550d8@voip.khakshouri.ir:56734?security=reality&encryption=none&pbk=RO_4G0ajxySXJ2CcWXVZ6vFhYWw7Jt3uF829syN6_X4&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=www.pinterest.com&sid=2e#,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: {N�{g,,null,99999,-1,0,0,null
ss://e076e2c6-bb55-4830-a514-d89f60f550d8@voip.khakshouri.ir:56734?security=reality&encryption=none&pbk=RO_4G0ajxySXJ2CcWXVZ6vFhYWw7Jt3uF829syN6_X4&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=www.pinterest.com&sid=2e#%40Vpn_Tehran%20%F0%9F%92%8C%20%D9%88%D8%B5%D9%84%DB%8C%D9%85,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: {N�{g,,null,99999,-1,0,0,null
ss://e076e2c6-bb55-4830-a514-d89f60f550d8@voip.khakshouri.ir:56734?security=reality&encryption=none&pbk=RO_4G0ajxySXJ2CcWXVZ6vFhYWw7Jt3uF829syN6_X4&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=www.pinterest.com&sid=2e#***✅***@AR14N24b,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: {N�{g,,null,99999,-1,0,0,null
ss://e076e2c6-bb55-4830-a514-d89f60f550d8@voip.khakshouri.ir:56734?security=reality&encryption=none&pbk=RO_4G0ajxySXJ2CcWXVZ6vFhYWw7Jt3uF829syN6_X4&headerType=none&fp=chrome&spx=%2F&type=tcp&sni=www.pinterest.com&sid=2e#@meliproxyy,broken,infra/conf: failed to build outbound handler for protocol shadowsocks > infra/conf: unknown cipher method: {N�{g,,null,99999,-1,0,0,null
ss://e08f1ad7-0c60-446d-baec-08b3b69bb3d0@nl-90w-c.southnetworks.cloud:80?encryption=none&path=/getWorkerUpdates&security=none&type=ws#,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1f' in string literal,,null,99999,-1,0,0,null
ss://e08f1ad7-0c60-446d-baec-08b3b69bb3d0@nl-90w-c.southnetworks.cloud:80?path=%2FgetWorkerUpdates&security=none&encryption=none&type=ws#,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1f' in string literal,,null,99999,-1,0,0,null
ss://e08f1ad7-0c60-446d-baec-08b3b69bb3d0@nl-90w-c.southnetworks.cloud:80?path=%2FgetWorkerUpdates&security=none&encryption=none&type=ws#***✅***@AR14N24b`,broken,infra/conf: failed to load outbound detour config for protocol shadowsocks > invalid character '\x1f' in string literal,,null,99999,-1,0,0,null
ss://e0db3041-1928-4072-ade7-fb2c9c783ba9@81.12.33.6:711?security=none&type=tcp&headerType=http&path=%2F&host=igap.net#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://e0db3041-1928-4072-ade7-fb2c9c783ba9@81.12.33.6:711?security=none&type=tcp&headerType=http&path=%2F&host=igap.net#***✅***@AR14N24b,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://e108f3eb-4d3a-4e20-a09b-7008e333bc23@ru01-blh02.tcp-reset-club.net:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&security=reality&sid=8453e5fd9af927&sni=www.kinopoisk.ru&type=tcp#%F0%9F%8D%AD10@oneclickvpnkeys,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://e108f3eb-4d3a-4e20-a09b-7008e333bc23@che01-plr-vlr01.tcp-reset-club.net:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&security=reality&sid=31&sni=hls-svod.itunes.apple.com&type=tcp#%F0%9F%8D%AD18@oneclickvpnkeys,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://e108f3eb-4d3a-4e20-a09b-7008e333bc23@che01-plr-vlr01.tcp-reset-club.net:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&security=reality&sid=31&sni=hls-svod.itunes.apple.com&type=tcp#%F0%9F%8D%AD18@proxy_kafee,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://e108f3eb-4d3a-4e20-a09b-7008e333bc23@est01-vlr01.tcp-reset-club.net:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=hls-svod.itunes.apple.com&fp=chrome&security=reality&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&sid=86e999a2cdc2#%F0%9F%A5%9017%40oneclickvpnkeys,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://e108f3eb-4d3a-4e20-a09b-7008e333bc23@est01-vlr01.tcp-reset-club.net:443/?type=tcp&encryption=none&flow=xtls-rprx-vision&sni=hls-svod.itunes.apple.com&fp=chrome&security=reality&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&sid=86e999a2cdc2#%F0%9F%A5%9017%40proxy_kafee,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://e108f3eb-4d3a-4e20-a09b-7008e333bc23@est01-vlr01.tcp-reset-club.net:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&security=reality&sid=86e999a2cdc2&sni=hls-svod.itunes.apple.com&type=tcp#,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://e108f3eb-4d3a-4e20-a09b-7008e333bc23@est01-vlr01.tcp-reset-club.net:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&security=reality&sid=86e999a2cdc2&sni=hls-svod.itunes.apple.com&type=tcp#%F0%9F%A5%9017@oneclickvpnkeys,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
ss://e108f3eb-4d3a-4e20-a09b-7008e333bc23@est01-vlr01.tcp-reset-club.net:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=mLmBhbVFfNuo2eUgBh6r9-5Koz9mUCn3aSzlR6IejUg&security=reality&sid=86e999a2cdc2&sni=hls-svod.itunes.apple.com&type=tcp#%F0%9F%A5%9017@proxy_kafee,broken,parse protocol: error when decoding secret part,,null,99999,-1,0,0,null
