link,status,reason,tls,ip,delay,code,download,upload,location
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.126:8880?encryption=none&security=none&type=grpc#%F0%9F%87%AE%F0%9F%87%B7%20IR%203%20Outline_Vpn,passed,,none,45.82.251.126,1286,200,1509.434,152.09125,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.135:8880?mode=gun&security=none&encryption=none&type=grpc#,passed,,none,45.82.251.135,1289,200,1739.1304,169.49152,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?encryption=none&security=none&type=grpc#,passed,,none,45.82.251.208,1291,200,1509.434,314.9606,US
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@ipbaz.ping-box.com:443?mode=gun&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&authority=&fp=chrome&type=grpc&serviceName=&sni=vbox.ping-box.com#@Capoit`,passed,,tls,45.93.170.83,1304,200,54.23729,0,NL
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&type=grpc#%40vpnbaz%20%F0%9F%90%8D,passed,,none,45.82.251.116,1312,200,1632.6531,100.12515,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&type=grpc#%F0%9F%8F%B4%E2%80%8D%E2%98%A0%EF%B8%8F%40proxy_kafee,passed,,none,45.82.251.116,1314,200,1269.8413,198.51117,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh29v3.globalfymain.com:8880?security=none&encryption=none&type=grpc&path=%2f#***✅***@AR14N24b,passed,,none,45.82.251.233,1314,200,33.95586,171.67383,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnOW9ucXJTcXgxX3lFdk1ueFdIQlRITWNfZ3dqVFFLdA==@147.45.179.104:8080#***✅***@AR14N24b,passed,,,147.45.179.104,1318,200,43.739746,34.51251,GB
vless://071435dc-6ab9-4502-8441-ed4a4b609092@z1.n1server.org:443?mode=gun&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&type=grpc&sni=n1.n1server.org#,passed,,tls,45.93.169.200,1332,200,53.475933,0,NL
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@pqh29v3.globalfymain.com:8880?security=none&encryption=none&type=grpc&path=%2f#,passed,,none,45.82.251.233,1338,200,33.755276,181.81818,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880/?type=grpc&encryption=none#%F0%9F%87%BA%F0%9F%87%B8%40FREE2CONFIG%20%20%283%29,passed,,none,45.82.251.116,1366,200,1568.6274,161.94333,US
vless://686c62d9-17a7-43c9-a40a-f6747df60a9f@chatgpt.com:2096?path=/&security=tls&alpn=http/1.1&encryption=none&host=ca.adobe-connect.top&fp=chrome&type=ws&sni=ca.adobe-connect.top&note=@freeOnlineVPN#,passed,,tls,217.216.80.198,1370,200,40.650406,46.592896,US
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@ipbaz.ping-box.com:443?mode=gun&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&authority=&fp=chrome&type=grpc&serviceName=&sni=vbox.ping-box.com#,passed,,tls,45.93.170.83,1376,200,52.980133,0,NL
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@ipbaz.ping-box.com:443?mode=gun&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&authority=&fp=chrome&type=grpc&serviceName=&sni=vbox.ping-box.com#***✅***@AR14N24b,passed,,tls,45.93.170.83,1391,200,52.910057,0,NL
vless://071435dc-6ab9-4502-8441-ed4a4b609092@z1.n1server.org:443?encryption=none&security=tls&sni=n1.n1server.org&alpn=h2%2Chttp%2F1.1&type=grpc#YsZ%206%20%40Outline_Vpn,passed,,tls,45.93.169.200,1411,200,54.05405,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#,passed,,,57.130.28.148,1439,200,24.976583,71.111115,FR
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?encryption=none&security=none&type=grpc#%40FATHER_VPN%20%E2%85%95,passed,,none,45.82.251.116,1451,200,1403.5088,136.9863,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#Telegram%20%40Ettehad_vpn%20%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF%20%D9%88%DB%8C%E2%80%8C%D9%BE%DB%8C%E2%80%8C%D8%A7%D9%86,passed,,,57.130.28.148,1462,200,48.63222,69.204155,FR
vless://e765eb5b-8442-40e3-9532-857ba5ececa7@ipbaz.ping-box.com:443?mode=gun&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&authority=&fp=chrome&type=grpc&serviceName=&sni=vbox.ping-box.com#NetAccount`,passed,,tls,45.93.170.83,1466,200,52.910057,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#Channel%20id%3A%20%40proxy_kafee%20%F0%9F%87%AB%F0%9F%87%B7,passed,,,57.130.28.148,1512,200,45.14673,66.77796,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTNjNzU1ODFhZGU0NzFk@141.95.101.202:11201#Channel%20id%3A%20%40proxy_kafee%20%F0%9F%87%A9%F0%9F%87%AA,passed,,,141.95.101.202,1540,200,34.305317,35.33569,DE
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?encryption=none&security=none&fp=chrome&type=grpc#%F0%9F%87%AE%F0%9F%87%B7%20IR%206%20%40Outline_Vpn,passed,,none,45.82.251.208,1558,200,33.812344,191.38756,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&fp=chrome&type=grpc#%F0%9F%87%AE%F0%9F%87%B7%20IR%206%20%40Outline_Vpn,passed,,none,45.82.251.208,1713,200,35.508213,152.38097,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#@meliproxyy,passed,,,57.130.28.148,1717,200,40.201004,67.22689,FR
vless://da406588-095f-4683-acc2-a3aa3aab68d6@ipbaz.ping-box.com:2096?mode=auto&path=%2F&security=tls&alpn=h2&encryption=none&insecure=0&host=fr1.itscdn.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=fr1.itscdn.ir#,passed,,tls,2001:41d0:203:4238::3a:c9b4,1719,200,65.62756,28.632786,FR
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=&encryption=none&type=grpc#@meliproxyy,passed,,none,45.82.251.116,1721,200,1702.1277,135.59323,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?encryption=none&fp=chrome&mode=gun&security=none&type=grpc#,passed,,none,45.82.251.208,1804,200,2000,283.68793,US
vless://686c62d9-17a7-43c9-a40a-f6747df60a9f@chatgpt.com:2096?path=%2F&security=tls&alpn=http%2F1.1&encryption=none&insecure=0&host=ca.adobe-connect.top&fp=chrome&type=ws&allowInsecure=0&sni=ca.adobe-connect.top#***✅***@AR14N24b,passed,,tls,217.216.80.198,1849,200,50.63291,42.46285,US
vless://309fa273-6579-4cb2-9143-7cad50401eba@85.208.108.136:8443?flow=xtls-rprx-vision&security=reality&encryption=none&sni=www.cloudflare.com&fp=chrome&pbk=gZGVp5PUdafgsmi1gawa1yLuha_XhXRc_W9SvPiGmTY&sid=7cad5040&type=tcp&path=%2f#***✅***@AR14N24b,passed,,reality,85.208.108.136,1901,200,27.313078,23.021584,CA
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.126:8880?encryption=none&security=none&type=grpc#%F0%9F%86%94%20%40iphone02016vpn,passed,,none,45.82.251.126,2084,200,1818.1819,64.51613,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?encryption=none&security=none&fp=chrome&type=grpc#,passed,,none,45.82.251.208,2090,200,34.29061,199.00497,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#***✅***@AR14N24b,passed,,,57.130.28.148,2091,200,29.95133,64.56821,FR
vless://c33275fd-a4fa-470d-90e4-55da39d849a8@tawananet.panbehpanel.ir:80?path=%2F&security=none&encryption=none&type=ws#***🐦‍🔥***-@SPEEDS_VPN,passed,,none,45.55.176.197,2301,200,18.939394,46.948357,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnOW9ucXJTcXgxX3lFdk1ueFdIQlRITWNfZ3dqVFFLdA==@147.45.179.104:8080#,passed,,,147.45.179.104,2302,200,63.542496,36.231884,GB
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.135:8880?security=&encryption=none&fp=chrome&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.135,2647,200,2051.282,272.10883,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880?mode=gun&security=none&encryption=none&type=grpc#%F0%9F%87%AE%F0%9F%87%B7%20IR%207%20%40Outline_Vpn`,passed,,none,45.82.251.208,2732,200,35.195778,134.90724,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTNjNzU1ODFhZGU0NzFk@141.95.101.202:11201#,passed,,,141.95.101.202,2741,200,22.876753,18.285713,DE
vless://da406588-095f-4683-acc2-a3aa3aab68d6@162.159.152.4:2096?mode=auto&path=%2F&security=tls&alpn=h2&encryption=none&insecure=0&host=fr1.itscdn.ir&fp=chrome&type=xhttp&allowInsecure=0&sni=fr1.itscdn.ir#,passed,,tls,2001:41d0:203:4238::3a:c9b4,2799,200,32.23207,26.818638,FR
trojan://chslToBpxJ@209.200.246.248:22086?security=reality&sni=www.cloudflare.com&fp=chrome&pbk=Bo-0prp3Nlf3NX9egy-iCjLBONYo9j2lniXaEtET3ns&sid=4f69441f911943&type=grpc&path=%2f#***✅***@AR14N24b,passed,,reality,104.28.214.47,2875,200,14.370397,41.710117,CA
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?encryption=none&mode=gun&security=none&type=grpc#,passed,,none,45.82.251.116,2886,200,1481.4814,134.00336,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=none&encryption=none&authority=&type=grpc&serviceName=#***✅***@AR14N24b,passed,,none,45.82.251.116,3032,200,1632.6531,150.37593,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.135:8880?encryption=none&security=none&type=grpc#%40vpnbaz%20%F0%9F%AB%9F,passed,,none,45.82.251.135,3122,200,1739.1304,165.63147,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@yesok42v2.ip4exordir.shop:8880?mode=gun&security=&encryption=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.116,3134,200,1428.5714,154.73888,US
vless://686c62d9-17a7-43c9-a40a-f6747df60a9f@chatgpt.com:2096/?type=ws&encryption=none&host=ca.adobe-connect.top&path=%2F&security=tls&sni=ca.adobe-connect.top&alpn=http%2F1.1channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-&fp=chrome#,passed,,tls,217.216.80.198,3137,200,27.341078,35.476715,US
trojan://chslToBpxJ@209.200.246.248:22086?security=reality&sni=www.cloudflare.com&fp=chrome&pbk=Bo-0prp3Nlf3NX9egy-iCjLBONYo9j2lniXaEtET3ns&sid=4f69441f911943&type=grpc&path=%2f#,passed,,reality,104.28.214.47,3147,200,15.214911,89.58566,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.154.204.7:990#%F0%9F%8D%AD89@oneclickvpnkeys,passed,,,45.154.204.7,3244,200,5.2301254,8.336807,CA
vless://686c62d9-17a7-43c9-a40a-f6747df60a9f@v1.dabache.top:2096/?type=ws&networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-channel@.networld_vpn-=none&host=ca.adobe-connect.top&path=%2F&security=tls&sni=ca.adobe-connect.top&alpn=channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-channel%40.networld_vpn-&fp=chrome#***✅***@AR14N24b,passed,,tls,217.216.80.198,3425,200,21.470745,34.67707,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.154.204.7:990#@meliproxyy,passed,,,45.154.204.7,3525,200,16.515278,16.985138,CA
vless://3ff03067-b0dd-4361-a21f-27bb9474b9b8@srv15.outlinekeys.com:443?encryption=none&flow=xtls-rprx-vision&security=reality&sni=srv15.outlinekeys.com&fp=chrome&pbk=WvNaAxI0W__qfUKbtysH4IwF155YENlv3PG6crCmPkA&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,81.19.140.20,3529,200,9.521542,184.7575,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.154.204.7:990#,passed,,,45.154.204.7,3584,200,13.665869,11.661807,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@admin.c2.havij.co:443#,passed,,,51.140.6.160,4487,200,17.372421,52.80528,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.154.204.7:990#***✅***@AR14N24b,passed,,,45.154.204.7,5000,200,10.797679,11.458035,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#,passed,,,193.29.139.160,5000,200,4.685212,0,NL
vmess://eyJhZGQiOiIxNzIuMjMzLjIyOS45MSIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiIyN2JhODdmYy01ODNmLTQ3NjMtOTA2MC04M2NmMGI5MjY0ZGIiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjE0MTAyIiwicHMiOiJjb25maWdyYXlnYW4gbWNpMiIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIn0=,passed,,,172.233.229.91,5000,200,4.443457,33.927055,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#***✅***@AR14N24b,passed,,,193.29.139.160,5000,200,4,63.795856,NL
vless://c33275fd-a4fa-470d-90e4-55da39d849a8@tawananet.panbehpanel.ir:80?path=%2F&security=none&encryption=none&type=ws#configraygan,passed,,none,45.55.176.197,5000,200,4,27.73925,US
vless://c33275fd-a4fa-470d-90e4-55da39d849a8@tawananet.panbehpanel.ir:80?path=%2F&security=none&encryption=none&type=ws#,passed,,none,45.55.176.197,5000,200,4,4.870031,US
vless://c33275fd-a4fa-470d-90e4-55da39d849a8@tawananet.panbehpanel.ir:80?encryption=none&security=none&type=ws&path=%2F#t.me%2Fvmessiraan,passed,,none,45.55.176.197,5000,200,4,4.796163,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#@meliproxyy,passed,,,193.29.139.183,5000,200,4,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%40vpnbaz%20%F0%9F%8C%8A,passed,,,193.29.139.183,5000,200,4,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%40Vpn_Tehran%20%F0%9F%8C%BC%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,,193.29.139.183,5000,200,4,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AE%F0%9F%87%B7%20IR%204%20%40Outline_Vpn,passed,,,193.29.139.143,5000,200,4,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplN3lRS09lbEtNNFVJSkNaWUxyelFY@162.19.214.191:59724#,passed,,,2001:41d0:700:6d89::fcd:374f,5000,200,4,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0423,passed,,,193.29.139.143,5000,200,4,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#***✅***@AR14N24b,passed,,,193.29.139.143,5000,200,4,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%B3%F0%9F%87%B1%20%40proxy_kafee,passed,,,193.29.139.183,5000,200,4,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%B3%F0%9F%87%B1%20FATHER_VPN,passed,,,193.29.139.183,5000,200,4,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%B3%F0%9F%87%B1%20,passed,,,193.29.139.183,5000,200,4,0,NL
vless://c33275fd-a4fa-470d-90e4-55da39d849a8@tawananet.panbehpanel.ir:80?path=%2F&security=&encryption=none&type=ws#,passed,,none,45.55.176.197,5000,200,4,0,US
vless://c33275fd-a4fa-470d-90e4-55da39d849a8@tawananet.panbehpanel.ir:80?path=%2F&security=none&encryption=none&type=ws,passed,,none,45.55.176.197,5000,200,4,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080?#,passed,,,193.29.139.143,5000,200,4,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#***✅***@AR14N24b,passed,,,193.29.139.183,5000,200,3.9998,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%40MARAMBASHI%20%F0%9F%87%A7%F0%9F%87%B7,passed,,,193.29.139.183,5000,200,3.9998,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%40Vpn_Tehran%20%F0%9F%92%8C%20%D9%88%D8%B5%D9%84%DB%8C%D9%85,passed,,,193.29.139.183,5000,200,3.9998,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%40Vpn_Tehran%20%F0%9F%A6%8B%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,timeout,config delay is more than the maximum allowed delay,,null,5001,200,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%40Vpn_Tehran%20%F0%9F%94%A5%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,timeout,config delay is more than the maximum allowed delay,,null,5001,200,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@142.4.216.225:443#@meliproxyy,timeout,config delay is more than the maximum allowed delay,,null,5001,200,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#Channel%20id%3A%20%40proxy_kafee%20%F0%9F%87%B3%F0%9F%87%B1,timeout,config delay is more than the maximum allowed delay,,null,5001,200,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%B3%F0%9F%87%B1%40proxy_kafee,timeout,config delay is more than the maximum allowed delay,,null,5001,200,0,0,null
vless://68c89f56-3a15-46f2-9901-8c00a2546b97@172.64.144.74:443?path=%2FTel-%40V2rayAlpha&security=tls&encryption=none&host=rukawa.pages.dev&type=ws&sni=rukawa.pages.dev#@meliproxyy`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://68c89f56-3a15-46f2-9901-8c00a2546b97@172.64.144.74:443?path=%2F&security=tls&encryption=none&insecure=0&host=rukawa.pages.dev&type=ws&allowInsecure=0&sni=rukawa.pages.dev#,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://68c89f56-3a15-46f2-9901-8c00a2546b97@172.64.144.74:443?path=%2F&security=tls&encryption=none&insecure=0&host=rukawa.pages.dev&type=ws&allowInsecure=0&sni=rukawa.pages.dev#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://68c89f56-3a15-46f2-9901-8c00a2546b97@172.64.144.74:443?path=%2FTel-%40V2rayAlpha&security=tls&encryption=none&insecure=0&host=rukawa.pages.dev&type=ws&allowInsecure=0&sni=rukawa.pages.dev#,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://68c89f56-3a15-46f2-9901-8c00a2546b97@172.64.144.74:443?path=%2FTel-%40V2rayAlpha&security=tls&encryption=none&insecure=0&host=rukawa.pages.dev&type=ws&allowInsecure=0&sni=rukawa.pages.dev#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://68c89f56-3a15-46f2-9901-8c00a2546b97@172.64.144.74:443?path=%2F&security=tls&encryption=none&host=rukawa.pages.dev&type=ws&sni=rukawa.pages.dev#YMA%201%20%40Outline_Vpn,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://68c89f56-3a15-46f2-9901-8c00a2546b97@172.64.144.74:443?path=%2FTel-%40V2rayAlpha&security=tls&encryption=none&host=rukawa.pages.dev&type=ws&sni=rukawa.pages.dev#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%B3%F0%9F%87%B1@FreakConfig,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",,null,99999,-1,0,0,null
vless://68c89f56-3a15-46f2-9901-8c00a2546b97@172.64.144.74:443?allowInsecure=1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=rukawa.pages.dev&path=%2F&security=tls&sni=rukawa.pages.dev&type=ws#%F0%9F%A5%9013@oneclickvpnkeys,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://68c89f56-3a15-46f2-9901-8c00a2546b97@172.64.144.74:443?path=%2F&security=tls&encryption=none&insecure=1&host=rukawa.pages.dev&type=ws&allowInsecure=1&sni=rukawa.pages.dev#,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
