link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOThjOWE2Mzk5MDY0MjI3@157.185.130.3:49336?#,passed,,,157.185.130.3,5000,200,13.377926,0,IT
vless://1a94fbd9-79d2-4aa7-bf1d-074f678d27ab@104.20.1.252:80?path=%2F%3Fed&security=none&encryption=none&host=EqUiPPed-phOToZkoA7K5e6P.eCoTOuRiss.Co.uk.&type=ws#%40vpnbaz%20%F0%9F%A7%B8,passed,,none,148.113.176.31,5000,200,11.614402,8.005604,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#***✅***@AR14N24b,passed,,,57.130.28.148,5000,200,10.642543,0,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#@meliproxyy,passed,,,57.130.28.148,5000,200,9.601537,0,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#Telegram%20%40Ettehad_vpn%20%D8%A7%D8%AA%D8%AD%D8%A7%D8%AF%20%D9%88%DB%8C%E2%80%8C%D9%BE%DB%8C%E2%80%8C%D8%A7%D9%86,passed,,,57.130.28.148,5000,200,7.1994233,4.930055,FR
vless://23aa242f-09f1-4f7e-8fcc-9d819fd95798@spark.persiaserverco.com:2087?encryption=none&security=none&type=tcp&headerType=http&host=iranserver.com#%F0%9F%8D%AD26%40oneclickvpnkeys,passed,,none,107.189.10.132,5000,200,6.6312995,0,CH
vless://6abc2840-25fd-4dd7-b1aa-0892fe98f2d9@172.66.128.70:80?encryption=none&security=none&type=ws&host=MySterIOUS-chECk94Bl5oXQ6C.eCoTOUriSs.cO.uK.&path=%2F%3Fed#***✅***@AR14N24b,passed,,none,2607:5300:203:962b::,5000,200,6.397953,8.257639,CA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#Channel%20id%3A%20%40proxy_kafee%20%F0%9F%87%AB%F0%9F%87%B7,passed,,,57.130.28.148,5000,200,6.3877354,0,FR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTNjNzU1ODFhZGU0NzFk@141.95.101.202:11201#***✅***@AR14N24b,passed,,,141.95.101.202,5000,200,5.5749125,20.413372,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#@meliproxyy,passed,,,135.125.245.131,5000,200,5.1311655,51.314945,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#@meliproxyy,passed,,,57.129.69.122,5000,200,5.0771084,57.02067,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NDkxOGJjODAxZDUzYTRi@57.130.28.148:11201#,passed,,,57.130.28.148,5000,200,4.8664765,0,FR
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.208:8880/?type=grpc&encryption=none#***✅***@AR14N24b,passed,,none,45.82.251.208,5000,200,4.694285,191.38756,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11203?#***✅***@AR14N24b,passed,,,5.188.4.103,5000,200,4.3668127,0,BR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11201,passed,,,5.188.4.103,5000,200,4.31546,0,BR
vless://8e633674-dd04-45c0-a900-04066988bd2e@38.180.204.189:443?security=reality&encryption=none&pbk=_WB4K6w5EoQuBAan6fsS9NPJf5wa6ggmxIa8No93ghM&headerType=none&fp=chrome&spx=/&type=tcp&sni=google.com&sid=6553e6d9#,passed,,reality,38.180.204.189,5000,200,4,27.25724,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#,passed,,,193.29.139.206,5000,200,4,13.119055,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#,passed,,,57.129.69.122,5000,200,4,7.071511,DE
vless://23aa242f-09f1-4f7e-8fcc-9d819fd95798@spark.persiaserverco.com:2087?encryption=none&headerType=http&host=iranserver.com&security=none&type=tcp#%F0%9F%8D%AD26@proxy_kafee,passed,,none,107.189.10.132,5000,200,4,5.9232936,CH
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTNjNzU1ODFhZGU0NzFk@141.95.101.202:11201#Channel%20id%3A%20%40proxy_kafee%20%F0%9F%87%A9%F0%9F%87%AA,passed,,,141.95.101.202,5000,200,4,4.3440485,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11204?#,passed,,,5.188.4.103,5000,200,4,4.327131,BR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#%40Vpn_Tehran%20%F0%9F%94%A5%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,ip_info_failed,,null,5000,200,4,0,null
vless://a44e0875-210f-4941-9062-89b6361a14c6@80.85.245.242:443?security=reality&encryption=none&pbk=i5a8i2AWUSMZ-rYA6hGBRCBBoe7W5ah33SCdF5JkMk4&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=apple.com&sid=8bcfe256cf216fd8#,passed,,reality,80.85.245.242,5000,200,4,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#Channel%20id%3A%20%40proxy_kafee%20%F0%9F%87%A9%F0%9F%87%AA,passed,,,57.129.69.122,5000,200,4,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2ZYZjF1TUtiSUtreG9OWUdRTXR0@38.244.137.202:45380#@meliproxyy,passed,,,38.244.137.202,5000,200,4,0,FI
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11202,passed,,,5.188.4.103,5000,200,4,0,BR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11201?#***✅***@AR14N24b,passed,,,5.188.4.103,5000,200,4,0,BR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%92%A0%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,193.29.139.210,5000,200,4,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AE%F0%9F%87%B7%20IR%204%20%40Outline_Vpn,passed,,,193.29.139.143,5000,200,4,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#***✅***@AR14N24b,passed,,,193.29.139.150,5000,200,4,0,NL
vless://c33275fd-a4fa-470d-90e4-55da39d849a8@tawananet.panbehpanel.ir:80?path=%2F&security=none&encryption=none&type=ws#configraygan,passed,,none,45.55.176.197,5000,200,4,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#,passed,,,193.29.139.150,5000,200,4,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#%D8%AC%D9%88%DB%8C%D9%86,passed,,,54.36.174.140,5000,200,4,0,PL
vless://c33275fd-a4fa-470d-90e4-55da39d849a8@tawananet.panbehpanel.ir:80?path=%2F&security=none&encryption=none&type=ws#@meliproxyy,passed,ip_info_failed,none,null,5000,200,4,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11205?#***✅***@AR14N24b,passed,,,5.188.4.103,5000,200,4,0,BR
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#,passed,,,193.29.139.173,5000,200,4,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080?#,passed,,,193.29.139.143,5000,200,4,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@142.4.216.225:443#***✅***@AR14N24b,passed,,,142.4.216.225,5000,200,4,0,CA
vless://23aa242f-09f1-4f7e-8fcc-9d819fd95798@spark.persiaserverco.com:2087?encryption=none&headerType=http&host=iranserver.com&security=none&type=tcp#%F0%9F%8D%AD26@oneclickvpnkeys,passed,,none,107.189.10.132,5000,200,4,0,CH
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#%F0%9F%87%AB%F0%9F%87%B7%20FATHER_VPN,passed,,,54.36.174.140,5000,200,4,0,PL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#***✅***@AR14N24b,passed,,,193.29.139.160,5000,200,4,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#***✅***@AR14N24b,passed,,,54.36.174.140,5000,200,4,0,PL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#***✅***@AR14N24b,passed,,,135.125.245.131,5000,200,4,0,DE
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#***✅***@AR14N24b,passed,,,193.29.139.143,5000,200,3.9998,0,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@pl134.vpnbook.com:443#***✅***@AR14N24b,passed,ip_info_failed,,null,5000,200,3.9998,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@45.154.204.7:990#***✅***@AR14N24b,timeout,config delay is more than the maximum allowed delay,,null,5001,200,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzAyN2M5MzFhZTA3YmNl@57.129.69.122:27130#***✅***@AR14N24b`,timeout,config delay is more than the maximum allowed delay,,null,5001,200,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#,timeout,config delay is more than the maximum allowed delay,,null,5001,200,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11205,timeout,config delay is more than the maximum allowed delay,,null,5001,200,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11201?#,timeout,config delay is more than the maximum allowed delay,,null,5001,200,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#***✅***@AR14N24b`,timeout,config delay is more than the maximum allowed delay,,null,5001,200,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@142.4.216.225:443#@meliproxyy,timeout,config delay is more than the maximum allowed delay,,null,5001,200,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@142.4.216.225:443#,timeout,config delay is more than the maximum allowed delay,,null,5001,200,0,0,null
trojan://iWnFtzMiac@205.185.115.223:19258?security=reality&sni=cloudflare.com&fp=chrome&pbk=q_lg6VnOGhN_Ow5gHtZoDv_mJp-8W7m51N6vKamsMXk&sid=6d7efa97b2&spx=%2F&type=grpc#,timeout,config delay is more than the maximum allowed delay,reality,null,5001,200,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NWQzZDhjY2JhMjg3ZDNl@135.125.245.131:20939#,timeout,config delay is more than the maximum allowed delay,,null,5001,200,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphN2MyMDU2NDJiMzAyYzIw@5.188.4.103:11202?#@meliproxyy,timeout,config delay is more than the maximum allowed delay,,null,5001,200,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",,null,99999,-1,0,0,null
vless://68c89f56-3a15-46f2-9901-8c00a2546b97@172.64.144.74:443?path=%2FTel-%40V2rayAlpha&security=tls&encryption=none&insecure=0&host=rukawa.pages.dev&type=ws&allowInsecure=0&sni=rukawa.pages.dev#@meliproxyy,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#@meliproxyy,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7@FreakConfig,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@pl134.vpnbook.com:443#Channel%20id%3A%20%40proxy_kafee%20%F0%9F%87%B5%F0%9F%87%B1,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",,null,99999,-1,0,0,null
vless://c33275fd-a4fa-470d-90e4-55da39d849a8@tawananet.panbehpanel.ir:80?path=%2F&security=none&encryption=none&type=ws#NetAccount`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#Channel%20id%3A%20%40proxy_kafee%20%F0%9F%87%AC%F0%9F%87%A7,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNWMzZjkwM2U4MWQ1ZDRl@57.128.190.194:10013#%3E%3E@prrofile_purple::GB%20,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNWMzZjkwM2U4MWQ1ZDRl@57.128.190.194:10013#Channel%20id%3A%20%40proxy_kafee%20%F0%9F%87%AC%F0%9F%87%A7,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#QT,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",,null,99999,-1,0,0,null
vless://68c89f56-3a15-46f2-9901-8c00a2546b97@172.64.144.74:443?path=%2F&security=tls&encryption=none&insecure=0&host=rukawa.pages.dev&type=ws&allowInsecure=0&sni=rukawa.pages.dev#,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNWMzZjkwM2U4MWQ1ZDRl@57.128.190.194:10013#,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNWMzZjkwM2U4MWQ1ZDRl@57.128.190.194:10013#@meliproxyy,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",,null,99999,-1,0,0,null
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.49.1:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%40meliproxyy,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,99999,-1,0,0,null
vless://071435dc-6ab9-4502-8441-ed4a4b609092@z1.n1server.org:443?mode=gun&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=0&type=grpc&allowInsecure=0&sni=n1.n1server.org#,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",tls,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.134:443#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",,null,99999,-1,0,0,null
vless://68c89f56-3a15-46f2-9901-8c00a2546b97@172.64.144.74:443?path=%2F&security=tls&encryption=none&insecure=0&host=rukawa.pages.dev&type=ws&allowInsecure=0&sni=rukawa.pages.dev#%40Vpn_Tehran%20%F0%9F%A4%8D%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0M2ZYZjF1TUtiSUtreG9OWUdRTXR0@38.244.137.202:45380#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNWIwNTczODMwMDgxZDAx@51.89.119.213:11201#Channel%20id%3A%20%40proxy_kafee%20%F0%9F%87%AC%F0%9F%87%A7,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#@meliproxyy,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
vless://68c89f56-3a15-46f2-9901-8c00a2546b97@172.64.144.74:443?path=%2F&security=tls&encryption=none&host=rukawa.pages.dev&type=ws&sni=rukawa.pages.dev#,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%8D%A5%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiNTcuMTI5LjEzMi4yMjMiLA0KICAicG9ydCI6ICI4MCIsDQogICJpZCI6ICJhMjVjYmYxMS0yOTA4LTRhMWItYTNhOC05YTU3MTc3N2RjYTMiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogImdvb2dsZS5jb20iLA0KICAicGF0aCI6ICIvdm1lc3MvIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGQzNTlmNTk0ZGVhODQy@141.95.105.163:11201#@meliproxyy,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",,null,99999,-1,0,0,null
vless://68c89f56-3a15-46f2-9901-8c00a2546b97@172.64.144.74:443?path=%2FTel-%40V2rayAlpha&security=tls&encryption=none&host=rukawa.pages.dev&type=ws&sni=rukawa.pages.dev#@meliproxyy,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.49.1:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&host=Join---i10VPN---Join---i10VPN---Join---i10VPN---Join---i10VPN&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,99999,-1,0,0,null
vless://3775d133-dc3a-4a02-8095-5c70c328ae9f@104.20.1.252:80?encryption=none&security=none&type=ws&host=HUge-ActOR48bf36fHJV.ecOTouriSS.co.uK.&path=%2F%3Fed#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%9A%8F%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",none,null,99999,-1,0,0,null
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.49.1:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&host=Join---i10VPN---Join---i10VPN---Join---i10VPN---Join---i10VPN&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkOThjOWE2Mzk5MDY0MjI3@157.185.130.3:49336?#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGQzNTlmNTk0ZGVhODQy@141.95.105.163:11201?#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplZGQzNTlmNTk0ZGVhODQy@141.95.105.163:11201#,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwdmd6OXBx@54.36.174.140:443#@meliproxyy,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",,null,99999,-1,0,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08@57.129.140.88:8388#***✅***@AR14N24b`,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",,null,99999,-1,0,0,null
vless://d89d6641-3b1a-4f51-a194-9c9109fd21b6@108.162.198.154:443?encryption=none&fp=chrome&host=diprox.pages.dev&path=%2FTel-%40V2rayAlpha&security=tls&sni=DiprOX.pages.DEV&type=ws#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": remote error: tls: unrecognized name",tls,null,99999,-1,0,0,null
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.49.1:23576?encryption=none&flow=xtls-rprx-vision&fp=chrome&headerType=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,99999,-1,0,0,null
vless://68c89f56-3a15-46f2-9901-8c00a2546b97@172.64.144.74:443?path=%2F&security=tls&encryption=none&host=rukawa.pages.dev&type=ws&sni=rukawa.pages.dev#%F0%9F%87%AE%F0%9F%87%B7%20IR%2017%20%40Outline_Vpn,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": io: read/write on closed pipe",tls,null,99999,-1,0,0,null
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@57.129.49.1:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#***✅***@AR14N24b,failed,"Get ""https://speed.cloudflare.com/__down?bytes=5000000"": context deadline exceeded (Client.Timeout exceeded while awaiting headers)",reality,null,99999,-1,0,0,null
